objid ra dec u g r i z redshift
1237651272953561509 114.299886875199 38.7346232968096 21.17757 18.91031 17.60507 17.06537 16.6848 0.1811175
1237651272953627292 114.239696853337 38.9229862618387 25.42336 22.44208 20.97556 20.13532 19.31882 0.5367046
1237651272953693220 114.546324067952 39.1155763000255 24.58309 22.33613 20.74923 19.85556 19.16612 -0.0001353423
1237651272953561620 114.228061025178 38.8653702688134 19.37872 17.67829 16.74504 16.27574 15.89976 0.120684
1237651272953693207 114.522986181075 39.1187744318812 25.38756 22.0437 20.64411 19.8467 19.63676 0.3569917
1237651272953758011 114.641766643069 39.1083543335465 20.55142 18.53538 17.58251 17.10038 16.77033 0.08636874
1237651495754400512 114.567227204333 38.6460044647943 23.0833 22.36629 20.76965 19.88926 19.33399 0.4833812
1237651495754531135 114.841162662956 38.9438184271729 19.80131 18.27567 17.40645 16.96124 16.60411 0.1187074
1237651495754596638 114.732074395938 39.0697419775068 21.51414 19.30552 17.87205 17.24998 16.84034 0.0001704494
1237651272953562147 114.398334369087 38.842055944086 22.7754 21.48396 19.59688 18.83193 18.42792 0.4256195
1237651272953627427 114.392056181857 38.9604372694505 24.65418 22.09847 20.43241 19.59322 18.94875 0.4266657
1237651272953692914 114.479185912864 39.0008855953332 23.82656 22.50391 20.92496 19.89143 19.31595 0.5332389
1237651328250740839 114.686985199866 38.874101925125 20.5356 18.72911 17.69819 17.23172 16.91121 0.1188536
1237651495754400193 114.44658000982 38.7684969024711 24.1709 24.25266 20.78538 19.6613 18.89116 0.6543818
1237651495754531863 114.684310444947 38.9282552961503 26.17091 23.01436 20.95408 19.50536 18.97053 0.6564502
1237651272416624673 114.575176004499 38.4333644775814 24.8636 22.16099 20.75188 19.78726 19.24895 0.5860047
1237651272416624969 114.612715906197 38.4409843262237 19.67404 19.1581 18.4609 18.05744 17.82772 0.2244963
1237651272416625610 114.750921595821 38.4652643115795 23.60857 21.83608 20.72283 19.96855 19.89243 0.5553498
1237651272416755824 114.93874866776 38.6998960273674 23.75717 22.22006 20.32026 19.42467 18.92016 0.4867996
1237651272416821424 114.944236061408 38.8749787883894 23.28528 22.03587 20.52643 19.71485 19.44821 0.4303338
