objid ra dec u g r i z redshift
1237654670809890989 151.307431499105 0.474972488461597 18.07706 16.60842 15.87389 15.48992 15.20884 0.03271956
1237648721754915013 151.035836770036 0.299063147828199 20.61745 18.60523 17.46072 16.97531 16.57969 0.1398996
1237648721754915014 151.03576878271 0.302090257047257 23.93809 21.26554 20.08054 19.28252 19.0053 0.0003381081
1237651800697930487 151.671658312704 -0.218845488623928 23.46714 21.86947 20.32248 19.54489 19.0815 0.4477505
1237654670809825483 151.161407583857 0.420265744290227 19.3106 18.13904 17.69693 17.4385 17.31469 0.03275921
1237654670809956545 151.382303298641 0.481414578285083 20.2069 18.37673 17.45406 17.02763 16.69814 0.09716827
1237648721218044434 150.983914249703 -0.110298375866525 24.75854 22.73102 20.89573 19.85423 19.46857 0.597052
1237648721218372190 151.775784242149 -0.0634881735128584 22.69437 21.65616 20.27885 19.35831 18.83347 0.6457705
1237651800697733526 151.138692591995 -0.270742730631824 24.44929 22.29529 20.9486 19.79637 19.27025 0.6029469
1237651801234538511 150.95541439195 0.169641759309556 21.08112 20.04743 19.20574 18.44271 18.26937 0.2534281
1237654669736149604 151.349858964537 -0.363779807240115 21.28584 21.17411 20.09043 19.37149 19.05408 0.484919
1237654670272889044 150.963342391061 0.0292529144766774 20.38772 18.4485 17.59174 17.16838 16.85875 0.06681179
1237648721218306594 151.602982338848 -0.0131087568186009 22.10292 21.53233 20.66569 19.82101 19.28498 0.5337388
1237648721218372490 151.813500839554 -0.00736494768382632 22.92072 22.75909 20.86065 19.7923 19.33804 0.6755998
1237648721754914965 150.964996137099 0.236786259839213 21.38788 18.66357 17.33768 16.75834 16.42811 8.311631e-05
1237648721754915431 150.997706090797 0.290578503148672 22.83771 22.08477 20.22701 19.35827 18.81985 0.4909958
1237648721218044124 151.002212585925 -0.170703696683819 20.29808 18.48511 17.31495 16.81031 16.42271 0.1747015
1237648721218044172 151.079262437401 -0.14130148064456 20.04437 18.36184 17.27759 16.8058 16.46446 0.1737623
1237648721218175443 151.262075315993 -0.165469391760371 21.98543 21.60887 20.57553 19.77994 19.61803 0.5160957
1237648721218306500 151.565929243837 -0.0898172241466224 23.89838 21.82366 20.13024 19.17182 18.66193 0.5707029
1237648721218306955 151.625242985916 -0.0200918268001036 22.90492 21.77866 20.82947 19.816 19.19963 0.6098504
1237648721218307029 151.681540134301 -0.0284638527981095 26.01861 21.98763 20.35642 19.26532 18.69206 0.5915402
1237648721754980543 151.159649986234 0.288314420956518 23.13223 22.23006 20.35258 19.14661 18.50698 0.7283685
